"","PWGTP","AGEP","JWDP","SEX","JWTRNS","state","year"
"930",34,60,08:02:00,"Female","Walked","2",2019
"931",46,61,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"932",105,58,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"933",97,60,NA,"Female","Worked from home","2",2019
"934",483,27,08:02:00,"Male","Car, truck, or van","2",2019
"935",527,25,07:02:00,"Female","Car, truck, or van","2",2019
"936",42,69,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"937",32,71,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"938",23,51,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"939",29,51,07:57:00,"Female","Walked","2",2019
"940",17,52,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"941",26,31,07:57:00,"Male","Walked","2",2019
"942",26,25,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"943",20,21,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"944",26,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"945",23,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"946",23,6,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"947",39,80,07:02:00,"Female","Car, truck, or van","2",2019
"948",47,83,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"949",24,34,09:02:00,"Female","Other method","2",2019
"950",26,33,08:02:00,"Male","Other method","2",2019
"951",234,55,07:32:00,"Female","Car, truck, or van","2",2019
"952",238,57,07:02:00,"Male","Car, truck, or van","2",2019
"953",37,76,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"954",41,87,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"955",55,71,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"956",30,63,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"957",87,56,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"958",38,85,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"959",120,54,08:02:00,"Female","Car, truck, or van","2",2019
"960",140,32,06:02:00,"Male","Car, truck, or van","2",2019
"961",87,29,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"962",39,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"963",99,32,06:02:00,"Female","Car, truck, or van","2",2019
"964",37,57,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"965",20,40,07:02:00,"Male","Car, truck, or van","2",2019
"966",41,39,11:04:30,"Female","Car, truck, or van","2",2019
"967",26,13,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"968",77,20,11:04:30,"Female","Car, truck, or van","2",2019
"969",603,55,06:02:00,"Male","Car, truck, or van","2",2019
"970",519,52,06:02:00,"Female","Car, truck, or van","2",2019
"971",838,26,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"972",752,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"973",217,44,07:02:00,"Male","Car, truck, or van","2",2019
"974",305,37,08:32:00,"Female","Car, truck, or van","2",2019
"975",189,12,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"976",284,18,13:04:30,"Female","Car, truck, or van","2",2019
"977",261,15,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"978",16,64,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"979",109,63,09:32:00,"Female","Car, truck, or van","2",2019
"980",38,40,08:02:00,"Male","Car, truck, or van","2",2019
"981",38,38,08:02:00,"Female","Car, truck, or van","2",2019
"982",51,17,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"983",50,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"984",195,52,10:04:30,"Female","Car, truck, or van","2",2019
"985",174,56,05:02:00,"Male","Car, truck, or van","2",2019
"986",102,23,06:32:00,"Female","Ferryboat","2",2019
"987",166,26,07:02:00,"Male","Car, truck, or van","2",2019
"988",33,47,07:02:00,"Male","Car, truck, or van","2",2019
"989",31,31,08:32:00,"Female","Car, truck, or van","2",2019
"990",30,63,09:02:00,"Male","Car, truck, or van","2",2019
"991",65,71,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"992",147,51,09:32:00,"Female","Car, truck, or van","2",2019
"993",129,18,16:04:30,"Female","Car, truck, or van","2",2019
"994",118,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"995",220,31,04:34:30,"Male","Car, truck, or van","2",2019
"996",315,30,08:02:00,"Female","Car, truck, or van","2",2019
"997",244,32,07:42:00,"Female","Car, truck, or van","2",2019
"998",335,37,06:02:00,"Male","Car, truck, or van","2",2019
"999",202,45,08:02:00,"Female","Car, truck, or van","2",2019
"1000",163,45,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1001",343,17,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1002",273,54,09:02:00,"Female","Car, truck, or van","2",2019
"1003",327,56,NA,"Male","Worked from home","2",2019
"1004",131,37,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1005",115,8,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1006",50,61,07:02:00,"Female","Car, truck, or van","2",2019
"1007",110,58,07:22:00,"Female","Car, truck, or van","2",2019
"1008",113,63,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1009",231,39,08:47:00,"Female","Car, truck, or van","2",2019
"1010",210,68,08:57:00,"Male","Walked","2",2019
"1011",182,68,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1012",40,46,07:32:00,"Female","Car, truck, or van","2",2019
"1013",46,17,10:04:30,"Female","Car, truck, or van","2",2019
"1014",43,8,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1015",46,17,13:14:30,"Male","Car, truck, or van","2",2019
"1016",22,56,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1017",19,54,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1018",35,30,05:52:00,"Male","Car, truck, or van","2",2019
"1019",99,46,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1020",180,47,05:47:00,"Female","Car, truck, or van","2",2019
"1021",306,19,05:47:00,"Male","Car, truck, or van","2",2019
"1022",183,17,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1023",260,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1024",67,52,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1025",46,59,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1026",60,32,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1027",59,26,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1028",54,15,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1029",44,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1030",177,31,08:02:00,"Female","Car, truck, or van","2",2019
"1031",101,71,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1032",111,71,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1033",33,49,07:57:00,"Female","Car, truck, or van","2",2019
"1034",184,53,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1035",166,58,08:02:00,"Male","Car, truck, or van","2",2019
"1036",333,92,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1037",277,62,NA,"Female","Worked from home","2",2019
"1038",75,42,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1039",55,55,05:47:00,"Male","Car, truck, or van","2",2019
"1040",88,2,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1041",37,73,04:34:30,"Female","Car, truck, or van","2",2019
"1042",47,67,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1043",144,49,07:47:00,"Female","Car, truck, or van","2",2019
"1044",75,52,08:17:00,"Male","Car, truck, or van","2",2019
"1045",126,12,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1046",214,70,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1047",387,74,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1048",68,50,06:02:00,"Male","Car, truck, or van","2",2019
"1049",33,39,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1050",24,29,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1051",25,5,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1052",25,4,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1053",27,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1054",26,9,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1055",24,57,07:52:00,"Female","Walked","2",2019
"1056",32,59,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1057",28,8,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1058",64,59,09:02:00,"Female","Car, truck, or van","2",2019
"1059",58,55,22:34:30,"Male","Car, truck, or van","2",2019
"1060",102,21,07:47:00,"Female","Car, truck, or van","2",2019
"1061",235,66,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1062",26,57,07:52:00,"Male","Other method","2",2019
"1063",122,55,07:47:00,"Male","Car, truck, or van","2",2019
"1064",41,53,07:32:00,"Female","Car, truck, or van","2",2019
"1065",60,21,07:32:00,"Male","Car, truck, or van","2",2019
"1066",61,2,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1067",91,21,08:32:00,"Female","Car, truck, or van","2",2019
"1068",52,21,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1069",136,55,07:32:00,"Female","Car, truck, or van","2",2019
"1070",199,58,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1071",159,57,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1072",13,63,07:32:00,"Male","Car, truck, or van","2",2019
"1073",38,62,07:32:00,"Female","Car, truck, or van","2",2019
"1074",60,71,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1075",45,70,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1076",151,68,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1077",24,63,08:02:00,"Female","Car, truck, or van","2",2019
"1078",21,63,22:04:30,"Male","Other method","2",2019
"1079",33,24,07:02:00,"Male","Bus","2",2019
"1080",152,51,07:32:00,"Male","Car, truck, or van","2",2019
"1081",71,49,07:32:00,"Female","Car, truck, or van","2",2019
"1082",39,51,07:32:00,"Male","Car, truck, or van","2",2019
"1083",51,20,07:42:00,"Male","Car, truck, or van","2",2019
"1084",61,16,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1085",386,31,07:47:00,"Female","Car, truck, or van","2",2019
"1086",637,33,07:47:00,"Male","Car, truck, or van","2",2019
"1087",406,11,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1088",643,7,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1089",643,6,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1090",601,2,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1091",41,31,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1092",93,33,09:02:00,"Male","Car, truck, or van","2",2019
"1093",66,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1094",46,0,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1095",39,69,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1096",29,75,12:04:30,"Male","Car, truck, or van","2",2019
"1097",71,36,05:02:00,"Male","Car, truck, or van","2",2019
"1098",76,8,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1099",76,5,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1100",166,73,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1101",58,92,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1102",43,92,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1103",226,60,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1104",254,70,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1105",240,26,05:47:00,"Male","Car, truck, or van","2",2019
"1106",193,24,09:32:00,"Female","Car, truck, or van","2",2019
"1107",28,33,08:02:00,"Female","Walked","2",2019
"1108",29,40,10:04:30,"Male","Walked","2",2019
"1109",25,10,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1110",28,7,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1111",28,5,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1112",15,40,07:52:00,"Male","Car, truck, or van","2",2019
"1113",17,38,07:47:00,"Female","Car, truck, or van","2",2019
"1114",35,11,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1115",39,9,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1116",136,41,05:32:00,"Male","Car, truck, or van","2",2019
"1117",53,57,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1118",168,65,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1119",143,76,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1120",28,67,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1121",35,65,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1122",37,39,09:02:00,"Male","Other method","2",2019
"1123",40,16,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1124",31,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1125",28,12,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1126",28,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1127",28,8,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1128",37,32,09:02:00,"Female","Other method","2",2019
"1129",246,36,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1130",226,36,07:32:00,"Male","Car, truck, or van","2",2019
"1131",175,6,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1132",405,39,09:02:00,"Female","Car, truck, or van","2",2019
"1133",286,47,09:17:00,"Male","Car, truck, or van","2",2019
"1134",77,49,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1135",223,20,09:27:00,"Female","Walked","2",2019
"1136",101,1,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1137",29,40,08:32:00,"Female","Car, truck, or van","2",2019
"1138",23,40,15:04:30,"Female","Car, truck, or van","2",2019
"1139",26,40,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1140",16,39,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1141",125,63,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1142",33,75,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1143",27,30,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1144",24,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1145",23,6,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1146",25,4,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1147",22,1,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1148",23,1,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1149",26,31,05:02:00,"Male","Walked","2",2019
"1150",202,39,10:04:30,"Male","Car, truck, or van","2",2019
"1151",137,29,07:32:00,"Female","Car, truck, or van","2",2019
"1152",172,10,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1153",171,12,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1154",168,9,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1155",172,6,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1156",150,4,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1157",207,55,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1158",202,55,07:02:00,"Male","Car, truck, or van","2",2019
"1159",402,22,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1160",286,66,07:32:00,"Male","Car, truck, or van","2",2019
"1161",385,27,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1162",227,42,05:32:00,"Female","Car, truck, or van","2",2019
"1163",230,39,07:32:00,"Male","Car, truck, or van","2",2019
"1164",280,16,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1165",264,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1166",137,79,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1167",74,74,09:02:00,"Female","Car, truck, or van","2",2019
"1168",120,78,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1169",28,35,04:34:30,"Female","Car, truck, or van","2",2019
"1170",45,40,04:14:30,"Male","Car, truck, or van","2",2019
"1171",39,13,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1172",36,11,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1173",29,56,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1174",33,47,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1175",28,27,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1176",24,60,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
